Zeit;Zeit_Time;Leistung_Total;Leistung_Max_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS;Ladestrategie;Netzanschluss;Ladequote
6610;2024-01-05 14:10:00;6609,638391513308;14150;0,0;2367,4231270879595;4242,215264425347;p_min;26000,0;0,977510460251046
6615;2024-01-05 14:15:00;5790,586595283607;14150;0,0;2771,8076572836067;3018,778938;p_min;26000,0;0,977510460251046
6620;2024-01-05 14:20:00;7149,411817913315;14150;0,0;3018,8468253968254;4130,564992516489;p_min;26000,0;0,977510460251046
6625;2024-01-05 14:25:00;8407,07965230528;13500;0,0;3150,0;5257,0796523052795;p_min;26000,0;0,977510460251046
6630;2024-01-05 14:30:00;7048,135111822871;11850;0,0;2995,460548072871;4052,67456375;p_min;26000,0;0,977510460251046
6635;2024-01-05 14:35:00;7265,044116281413;13850;0,0;3295,296435831413;3969,7476804499997;p_min;26000,0;0,977510460251046
6640;2024-01-05 14:40:00;5513,133448791162;13450;0,0;2277,944734397603;3235,1887143935583;p_min;26000,0;0,977510460251046
6645;2024-01-05 14:45:00;4761,166764967726;12450;0,0;2450,0;2311,166764967726;p_min;26000,0;0,977510460251046
6650;2024-01-05 14:50:00;4534,137729512514;12150;0,0;1050,0;3484,137729512514;p_min;26000,0;0,977510460251046
6655;2024-01-05 14:55:00;4966,3583107;11150;0,0;1050,0;3916,3583106999995;p_min;26000,0;0,977510460251046
6660;2024-01-05 15:00:00;4344,8314631331095;11150;0,0;1050,0;3294,8314631331095;p_min;26000,0;0,977510460251046
6665;2024-01-05 15:05:00;5076,776417766983;12150;0,0;1050,0;4026,7764177669837;p_min;26000,0;0,977510460251046
6670;2024-01-05 15:10:00;5735,600831500001;10800;0,0;700,0;5035,600831500001;p_min;26000,0;0,977510460251046
6675;2024-01-05 15:15:00;5869,795706876109;10450;0,0;0,0;5869,795706876109;p_min;26000,0;0,977510460251046
6680;2024-01-05 15:20:00;5277,393386032989;10450;0,0;257,85563708298963;5019,53774895;p_min;26000,0;0,977510460251046
6685;2024-01-05 15:25:00;4324,373371333109;9450;0,0;350,0;3974,37337133311;p_min;26000,0;0,977510460251046
6690;2024-01-05 15:30:00;3756,66624615;9800;0,0;350,0;3406,66624615;p_min;26000,0;0,977510460251046
6695;2024-01-05 15:35:00;1822,93987575;8900;0,0;350,0;1472,93987575;p_min;26000,0;0,977510460251046
6700;2024-01-05 15:40:00;3022,3720165351992;9900;0,0;682,6275854424409;2339,744431092758;p_min;26000,0;0,977510460251046
6705;2024-01-05 15:45:00;4758,728475969898;10900;0,0;700,0;4058,7284759698987;p_min;26000,0;0,977510460251046
6710;2024-01-05 15:50:00;5442,409320250445;12700;0,0;788,3297610004448;4654,07955925;p_min;26000,0;0,977510460251046
6715;2024-01-05 15:55:00;7098,877597208111;13700;0,0;1228,7060817354024;5870,171515472708;p_min;26000,0;0,977510460251046
6720;2024-01-05 16:00:00;6726,788825298842;12450;0,0;1050,0;5676,788825298842;p_min;26000,0;0,977510460251046
6725;2024-01-05 16:05:00;6147,805857554965;10450;0,0;1050,0;5097,805857554964;p_min;26000,0;0,977510460251046
6730;2024-01-05 16:10:00;5667,80794512082;9450;0,0;1050,0;4617,807945120819;p_min;26000,0;0,977510460251046
6735;2024-01-05 16:15:00;5628,015872236971;8550;0,0;700,0;4928,015872236971;p_min;26000,0;0,977510460251046
6740;2024-01-05 16:20:00;5339,68186045;7550;0,0;700,0;4639,68186045;p_min;26000,0;0,977510460251046
6745;2024-01-05 16:25:00;4862,542422442406;8900;0,0;1222,8605619924058;3639,6818604500004;p_min;26000,0;0,977510460251046
6750;2024-01-05 16:30:00;3765,4581897;7900;0,0;1400,0;2365,4581897;p_min;26000,0;0,977510460251046
6755;2024-01-05 16:35:00;1666,8631851999999;5200;0,0;700,0;966,8631852;p_min;26000,0;0,977510460251046
6760;2024-01-05 16:40:00;739,8162124981235;5300;0,0;700,0;39,81621249812347;p_min;26000,0;0,977510460251046
6765;2024-01-05 16:45:00;1715,0505744175148;5400;0,0;700,0;1015,0505744175148;p_min;26000,0;0,977510460251046
6770;2024-01-05 16:50:00;3162,527311624045;5400;0,0;700,0;2462,527311624045;p_min;26000,0;0,977510460251046
6775;2024-01-05 16:55:00;4290,996155671731;5600;0,0;700,0;3590,9961556717303;p_min;26000,0;0,977510460251046
6780;2024-01-05 17:00:00;3822,93987575;7250;0,0;350,0;3472,93987575;p_min;26000,0;0,977510460251046
6785;2024-01-05 17:05:00;4383,1825389000005;8350;0,0;350,0;4033,1825389;p_min;26000,0;0,977510460251046
6790;2024-01-05 17:10:00;2145,612003649425;7000;0,0;0,0;2145,612003649425;p_min;26000,0;0,977510460251046
6795;2024-01-05 17:15:00;1554,8195227500003;7100;0,0;0,0;1554,8195227500003;p_min;26000,0;0,977510460251046
6800;2024-01-05 17:20:00;1750,342007570668;7200;0,0;0,0;1750,342007570668;p_min;26000,0;0,977510460251046
6805;2024-01-05 17:25:00;3164,0659512499997;7200;0,0;0,0;3164,0659512499997;p_min;26000,0;0,977510460251046
6810;2024-01-05 17:30:00;3152,67456375;8300;100,0;0,0;3052,67456375;p_min;26000,0;0,977510460251046
6815;2024-01-05 17:35:00;3855,538434187599;8400;100,0;0,0;3755,538434187599;p_min;26000,0;0,977510460251046
6820;2024-01-05 17:40:00;4810,621015756938;11750;100,0;183,97598229178158;4526,645033465155;p_min;26000,0;0,977510460251046
6825;2024-01-05 17:45:00;3713,2217263156517;10850;100,0;350,0;3263,2217263156517;p_min;26000,0;0,977510460251046
6830;2024-01-05 17:50:00;4618,905444643381;11950;100,0;350,0;4168,905444643381;p_min;26000,0;0,977510460251046
6835;2024-01-05 17:55:00;4341,623048392536;13050;169,56783644253616;350,0;3822,05521195;p_min;26000,0;0,977510460251046
6840;2024-01-05 18:00:00;3994,5742773476036;13150;200,0;350,0;3444,5742773476036;p_min;26000,0;0,977510460251046
6845;2024-01-05 18:05:00;4919,718958244885;13550;200,0;350,0;4369,718958244885;p_min;26000,0;0,977510460251046
6850;2024-01-05 18:10:00;5253,8690122;12750;300,0;350,0;4603,8690122;p_min;26000,0;0,977510460251046
6855;2024-01-05 18:15:00;5637,71384398533;13950;300,0;350,0;4987,713843985331;p_min;26000,0;0,977510460251046
6860;2024-01-05 18:20:00;7633,032429442025;14150;397,85528281467833;350,0;6885,177146627347;p_min;26000,0;0,977510460251046
6865;2024-01-05 18:25:00;5839,80306095;11800;400,0;0,0;5439,80306095;p_min;26000,0;0,977510460251046
6870;2024-01-05 18:30:00;5606,347957079478;12250;400,0;215,3241765498937;4991,023780529585;p_min;26000,0;0,977510460251046
6875;2024-01-05 18:35:00;4357,207253682964;10350;400,0;350,0;3607,2072536829633;p_min;26000,0;0,977510460251046
6880;2024-01-05 18:40:00;3750,4057339576925;8450;400,0;350,0;3000,405733957692;p_min;26000,0;0,977510460251046
6885;2024-01-05 18:45:00;3588,9113140989875;7750;584,8317548489879;350,0;2654,07955925;p_min;26000,0;0,977510460251046
6890;2024-01-05 18:50:00;3670,9655725405914;9850;663,1020551585278;350,0;2657,8635173820635;p_min;26000,0;0,977510460251046
6895;2024-01-05 18:55:00;5157,52741015;10850;700,0;350,0;4107,52741015;p_min;26000,0;0,977510460251046
6900;2024-01-05 19:00:00;3297,5134988219265;9050;783,4475475719267;350,0;2164,06595125;p_min;26000,0;0,977510460251046
6905;2024-01-05 19:05:00;3202,67456375;10050;800,0;350,0;2052,67456375;p_min;26000,0;0,977510460251046
6910;2024-01-05 19:10:00;3875,7184337008366;10450;800,0;350,0;2725,7184337008366;p_min;26000,0;0,977510460251046
6915;2024-01-05 19:15:00;4664,92711525;10500;800,0;0,0;3864,9271152499996;p_min;26000,0;0,977510460251046
6920;2024-01-05 19:20:00;4668,246581919974;11700;887,3994264199748;0,0;3780,8471554999996;p_min;26000,0;0,977510460251046
6925;2024-01-05 19:25:00;4654,848992067367;11700;948,0948690673675;0,0;3706,7541229999997;p_min;26000,0;0,977510460251046
6930;2024-01-05 19:30:00;4814,546435234761;12900;1000,0;0,0;3814,5464352347603;p_min;26000,0;0,977510460251046
6935;2024-01-05 19:35:00;3382,219428759671;14200;1023,6197976003684;0,0;2358,5996311593026;p_min;26000,0;0,977510460251046
6940;2024-01-05 19:40:00;4241,265189943988;16300;1100,0;0,0;3141,265189943988;p_min;26000,0;0,977510460251046
6945;2024-01-05 19:45:00;5908,04167639124;17600;1300,0;0,0;4608,04167639124;p_min;26000,0;0,977510460251046
6950;2024-01-05 19:50:00;6220,151093944074;16800;1316,2162349940747;0,0;4903,934858949998;p_min;26000,0;0,977510460251046
6955;2024-01-05 19:55:00;6146,146512009351;17300;1536,943405171247;0,0;4609,203106838104;p_min;26000,0;0,977510460251046
6960;2024-01-05 20:00:00;7593,671990060342;17300;1600,0;0,0;5993,671990060341;p_min;26000,0;0,977510460251046
6965;2024-01-05 20:05:00;7623,109118;17500;1600,0;0,0;6023,109118;p_min;26000,0;0,977510460251046
6970;2024-01-05 20:10:00;7653,7330087836535;17600;1704,9687620336529;0,0;5948,76424675;p_min;26000,0;0,977510460251046
6975;2024-01-05 20:15:00;8444,764950682486;17800;1800,0;0,0;6644,7649506824855;p_min;26000,0;0,977510460251046
6980;2024-01-05 20:20:00;7348,442307958156;16200;1800,0;0,0;5548,442307958156;p_min;26000,0;0,977510460251046
6985;2024-01-05 20:25:00;5427,001819303396;16200;1846,9705086198892;0,0;3580,0313106835074;p_min;26000,0;0,977510460251046
6990;2024-01-05 20:30:00;6524,222265038432;17200;2023,4343761593325;0,0;4500,787888879098;p_min;26000,0;0,977510460251046
6995;2024-01-05 20:35:00;7000,283086039535;18300;2170,7613600895347;0,0;4829,52172595;p_min;26000,0;0,977510460251046
7000;2024-01-05 20:40:00;5800,303928499968;18400;2283,271501049967;0,0;3517,0324274499994;p_min;26000,0;0,977510460251046
7005;2024-01-05 20:45:00;4879,758383350346;17500;2315,408847218564;0,0;2564,349536131781;p_min;26000,0;0,977510460251046
7010;2024-01-05 20:50:00;7281,641977179541;16600;2531,30601950166;0,0;4750,33595767788;p_min;26000,0;0,977510460251046
7015;2024-01-05 20:55:00;8548,619698826944;17600;2750,2670953269426;0,0;5798,3526035;p_min;26000,0;0,977510460251046
7020;2024-01-05 21:00:00;8598,473804000001;18900;3000,0;0,0;5598,473804;p_min;26000,0;0,977510460251046
7025;2024-01-05 21:05:00;9333,25678826444;18000;3043,108756441303;0,0;6290,148031823135;p_min;26000,0;0,977510460251046
7030;2024-01-05 21:10:00;8638,712342990359;16100;3295,4983238403593;0,0;5343,21401915;p_min;26000,0;0,977510460251046
7035;2024-01-05 21:15:00;6930,906928390823;14200;3609,103019940823;0,0;3321,8039084499997;p_min;26000,0;0,977510460251046
7040;2024-01-05 21:20:00;7211,751443039712;13200;3754,839126631826;0,0;3456,912316407886;p_min;26000,0;0,977510460251046
7045;2024-01-05 21:25:00;7534,601251658741;14500;3859,0096225606703;0,0;3675,5916290980704;p_min;26000,0;0,977510460251046
7050;2024-01-05 21:30:00;7722,989865406315;14600;3944,899334906315;0,0;3778,0905305;p_min;26000,0;0,977510460251046
7055;2024-01-05 21:35:00;7646,498853389822;16700;4083,837897639821;0,0;3562,6609557499996;p_min;26000,0;0,977510460251046
7060;2024-01-05 21:40:00;7567,567431858413;16900;4219,19369694254;0,0;3348,3737349158723;p_min;26000,0;0,977510460251046
7065;2024-01-05 21:45:00;6143,80063925;16000;4400,0;0,0;1743,8006392500001;p_min;26000,0;0,977510460251046
7070;2024-01-05 21:50:00;7457,104690145984;17000;4476,274363693821;0,0;2980,830326452162;p_min;26000,0;0,977510460251046
7075;2024-01-05 21:55:00;8657,915767575094;16100;4642,570975180291;0,0;4015,344792394804;p_min;26000,0;0,977510460251046
7080;2024-01-05 22:00:00;8929,916414414283;17200;4767,4482903319295;0,0;4162,468124082355;p_min;26000,0;0,977510460251046
7085;2024-01-05 22:05:00;9738,39806545;18500;4900,0;0,0;4838,398065449999;p_min;26000,0;0,977510460251046
7090;2024-01-05 22:10:00;8965,815317911032;16600;5008,124941502477;0,0;3957,6903764085564;p_min;26000,0;0,977510460251046
7095;2024-01-05 22:15:00;9532,321374899999;16600;5200,0;0,0;4332,321374900001;p_min;26000,0;0,977510460251046
7100;2024-01-05 22:20:00;7634,310976737473;15700;5278,547527604471;0,0;2355,763449133002;p_min;26000,0;0,977510460251046
7105;2024-01-05 22:25:00;8901,411408160822;15700;5644,04184527406;0,0;3257,3695628867636;p_min;26000,0;0,977510460251046
7110;2024-01-05 22:30:00;8945,246974638947;15700;5978,383789438947;0,0;2966,8631852;p_min;26000,0;0,977510460251046
7115;2024-01-05 22:35:00;8013,57320841359;14700;5955,035742563856;0,0;2058,537465849734;p_min;26000,0;0,977510460251046
7120;2024-01-05 22:40:00;9143,902000061003;15700;6177,038814861003;0,0;2966,8631852;p_min;26000,0;0,977510460251046
7125;2024-01-05 22:45:00;9782,572703676782;14700;6377,668004670574;0,0;3404,904699006208;p_min;26000,0;0,977510460251046
7130;2024-01-05 22:50:00;10149,633515749481;13700;6475,130667123292;0,0;3674,5028486261886;p_min;26000,0;0,977510460251046
7135;2024-01-05 22:55:00;10351,094850444615;13700;6659,968774944615;0,0;3691,1260755;p_min;26000,0;0,977510460251046
7140;2024-01-05 23:00:00;10320,94274445;13700;6700,0;0,0;3620,9427444499997;p_min;26000,0;0,977510460251046
7145;2024-01-05 23:05:00;9429,466453688796;13700;6858,313777738796;0,0;2571,15267595;p_min;26000,0;0,977510460251046
7150;2024-01-05 23:10:00;8715,689932714844;12700;7275,886871764843;0,0;1439,80306095;p_min;26000,0;0,977510460251046
7155;2024-01-05 23:15:00;8034,436806047912;11700;7561,496930297912;0,0;472,93987575;p_min;26000,0;0,977510460251046
7160;2024-01-05 23:20:00;8014,473971423637;11700;7600,0;0,0;414,4739714236369;p_min;26000,0;0,977510460251046
7165;2024-01-05 23:25:00;8600,0;10700;7600,0;0,0;1000,0;p_min;26000,0;0,977510460251046
7170;2024-01-05 23:30:00;8634,81590567874;10700;7634,815905678741;0,0;1000,0;p_min;26000,0;0,977510460251046
7175;2024-01-05 23:35:00;8780,708679740761;11700;7780,70867974076;0,0;1000,0;p_min;26000,0;0,977510460251046
7180;2024-01-05 23:40:00;8917,439349630036;11700;7917,439349630036;0,0;1000,0;p_min;26000,0;0,977510460251046
7185;2024-01-05 23:45:00;9103,409693242009;11700;8136,546508042009;0,0;966,8631852;p_min;26000,0;0,977510460251046
7190;2024-01-05 23:50:00;8668,606341889723;10700;8242,181084092357;0,0;426,42525779736616;p_min;26000,0;0,977510460251046
7195;2024-01-05 23:55:00;9300,0;10800;8300,0;0,0;1000,0;p_min;26000,0;0,977510460251046
7200;2024-01-06 00:00:00;9247,676304082263;10800;8247,676304082263;0,0;1000,0;p_min;26000,0;0,977510460251046
7205;2024-01-06 00:05:00;9200,0;10800;8200,0;0,0;1000,0;p_min;26000,0;0,977510460251046
7210;2024-01-06 00:10:00;9203,675868474245;10800;8203,675868474245;0,0;1000,0;p_min;26000,0;0,977510460251046
7215;2024-01-06 00:15:00;9266,8631852;10800;8300,0;0,0;966,8631852;p_min;26000,0;0,977510460251046
7220;2024-01-06 00:20:00;8309,923150349474;9800;8309,923150349474;0,0;0,0;p_min;26000,0;0,977510460251046
7225;2024-01-06 00:25:00;8400,0;9800;8400,0;0,0;0,0;p_min;26000,0;0,977510460251046
7230;2024-01-06 00:30:00;8335,253637014805;9800;8335,253637014805;0,0;0,0;p_min;26000,0;0,977510460251046
7235;2024-01-06 00:35:00;8245,914485175748;9700;8245,914485175748;0,0;0,0;p_min;26000,0;0,977510460251046
7240;2024-01-06 00:40:00;8300,0;9800;8300,0;0,0;0,0;p_min;26000,0;0,977510460251046
7245;2024-01-06 00:45:00;8401,108386362019;9800;8401,108386362019;0,0;0,0;p_min;26000,0;0,977510460251046
7250;2024-01-06 00:50:00;8400,0;9700;8400,0;0,0;0,0;p_min;26000,0;0,977510460251046
7255;2024-01-06 00:55:00;8440,938121174733;9700;8440,938121174733;0,0;0,0;p_min;26000,0;0,977510460251046
7260;2024-01-06 01:00:00;8400,0;9700;8400,0;0,0;0,0;p_min;26000,0;0,977510460251046
7265;2024-01-06 01:05:00;8437,714228199811;9700;8437,714228199811;0,0;0,0;p_min;26000,0;0,977510460251046
7270;2024-01-06 01:10:00;8500,0;9700;8500,0;0,0;0,0;p_min;26000,0;0,977510460251046
7275;2024-01-06 01:15:00;8456,572264262588;9600;8456,572264262588;0,0;0,0;p_min;26000,0;0,977510460251046
7280;2024-01-06 01:20:00;8500,0;9600;8500,0;0,0;0,0;p_min;26000,0;0,977510460251046
7285;2024-01-06 01:25:00;8500,0;9700;8500,0;0,0;0,0;p_min;26000,0;0,977510460251046
7290;2024-01-06 01:30:00;8660,112846822694;9700;8660,112846822694;0,0;0,0;p_min;26000,0;0,977510460251046
7295;2024-01-06 01:35:00;8600,0;9800;8600,0;0,0;0,0;p_min;26000,0;0,977510460251046
7300;2024-01-06 01:40:00;8500,0;9700;8500,0;0,0;0,0;p_min;26000,0;0,977510460251046
7305;2024-01-06 01:45:00;8400,0;9600;8400,0;0,0;0,0;p_min;26000,0;0,977510460251046
7310;2024-01-06 01:50:00;8400,0;9600;8400,0;0,0;0,0;p_min;26000,0;0,977510460251046
7315;2024-01-06 01:55:00;8200,0;9400;8200,0;0,0;0,0;p_min;26000,0;0,977510460251046
7320;2024-01-06 02:00:00;8200,0;9400;8200,0;0,0;0,0;p_min;26000,0;0,977510460251046
7325;2024-01-06 02:05:00;8116,6369615171425;9300;8116,6369615171425;0,0;0,0;p_min;26000,0;0,977510460251046
7330;2024-01-06 02:10:00;8200,0;9300;8200,0;0,0;0,0;p_min;26000,0;0,977510460251046
7335;2024-01-06 02:15:00;8100,0;9200;8100,0;0,0;0,0;p_min;26000,0;0,977510460251046
7340;2024-01-06 02:20:00;8000,0;9100;8000,0;0,0;0,0;p_min;26000,0;0,977510460251046
7345;2024-01-06 02:25:00;8091,74474651826;9100;8091,74474651826;0,0;0,0;p_min;26000,0;0,977510460251046
7350;2024-01-06 02:30:00;8185,00057010826;9000;8185,00057010826;0,0;0,0;p_min;26000,0;0,977510460251046
7355;2024-01-06 02:35:00;8107,896018733121;8900;8107,896018733121;0,0;0,0;p_min;26000,0;0,977510460251046
7360;2024-01-06 02:40:00;8280,512662496734;8900;8280,512662496734;0,0;0,0;p_min;26000,0;0,977510460251046
7365;2024-01-06 02:45:00;8200,0;8800;8200,0;0,0;0,0;p_min;26000,0;0,977510460251046
7370;2024-01-06 02:50:00;8100,0;8700;8100,0;0,0;0,0;p_min;26000,0;0,977510460251046
7375;2024-01-06 02:55:00;8000,0;8600;8000,0;0,0;0,0;p_min;26000,0;0,977510460251046
7380;2024-01-06 03:00:00;7868,903235522577;8500;7868,903235522577;0,0;0,0;p_min;26000,0;0,977510460251046
7385;2024-01-06 03:05:00;7400,0;8100;7400,0;0,0;0,0;p_min;26000,0;0,977510460251046
7390;2024-01-06 03:10:00;7300,0;7900;7300,0;0,0;0,0;p_min;26000,0;0,977510460251046
7395;2024-01-06 03:15:00;7100,0;7700;7100,0;0,0;0,0;p_min;26000,0;0,977510460251046
7400;2024-01-06 03:20:00;6900,0;7500;6900,0;0,0;0,0;p_min;26000,0;0,977510460251046
7405;2024-01-06 03:25:00;6900,0;7500;6900,0;0,0;0,0;p_min;26000,0;0,977510460251046
7410;2024-01-06 03:30:00;6800,0;7400;6800,0;0,0;0,0;p_min;26000,0;0,977510460251046
7415;2024-01-06 03:35:00;6700,0;7300;6700,0;0,0;0,0;p_min;26000,0;0,977510460251046
7420;2024-01-06 03:40:00;6600,0;7200;6600,0;0,0;0,0;p_min;26000,0;0,977510460251046
7425;2024-01-06 03:45:00;6400,0;6900;6400,0;0,0;0,0;p_min;26000,0;0,977510460251046
7430;2024-01-06 03:50:00;6300,0;6800;6300,0;0,0;0,0;p_min;26000,0;0,977510460251046
7435;2024-01-06 03:55:00;6394,792848069799;6800;6394,792848069799;0,0;0,0;p_min;26000,0;0,977510460251046
7440;2024-01-06 04:00:00;6200,0;6600;6200,0;0,0;0,0;p_min;26000,0;0,977510460251046
7445;2024-01-06 04:05:00;6200,0;6600;6200,0;0,0;0,0;p_min;26000,0;0,977510460251046
7450;2024-01-06 04:10:00;5800,0;6200;5800,0;0,0;0,0;p_min;26000,0;0,977510460251046
7455;2024-01-06 04:15:00;5400,0;5800;5400,0;0,0;0,0;p_min;26000,0;0,977510460251046
7460;2024-01-06 04:20:00;5200,0;5600;5200,0;0,0;0,0;p_min;26000,0;0,977510460251046
7465;2024-01-06 04:25:00;5200,0;5600;5200,0;0,0;0,0;p_min;26000,0;0,977510460251046
7470;2024-01-06 04:30:00;5000,0;5400;5000,0;0,0;0,0;p_min;26000,0;0,977510460251046
7475;2024-01-06 04:35:00;4700,0;5100;4700,0;0,0;0,0;p_min;26000,0;0,977510460251046
7480;2024-01-06 04:40:00;4600,0;5000;4600,0;0,0;0,0;p_min;26000,0;0,977510460251046
7485;2024-01-06 04:45:00;4500,0;4700;4500,0;0,0;0,0;p_min;26000,0;0,977510460251046
7490;2024-01-06 04:50:00;4300,0;4500;4300,0;0,0;0,0;p_min;26000,0;0,977510460251046
7495;2024-01-06 04:55:00;3800,0;4000;3800,0;0,0;0,0;p_min;26000,0;0,977510460251046
7500;2024-01-06 05:00:00;3800,0;4000;3800,0;0,0;0,0;p_min;26000,0;0,977510460251046
7505;2024-01-06 05:05:00;3600,0;3800;3600,0;0,0;0,0;p_min;26000,0;0,977510460251046
7510;2024-01-06 05:10:00;3500,0;3700;3500,0;0,0;0,0;p_min;26000,0;0,977510460251046
7515;2024-01-06 05:15:00;3300,0;3500;3300,0;0,0;0,0;p_min;26000,0;0,977510460251046
7520;2024-01-06 05:20:00;2900,0;3100;2900,0;0,0;0,0;p_min;26000,0;0,977510460251046
7525;2024-01-06 05:25:00;2900,0;3100;2900,0;0,0;0,0;p_min;26000,0;0,977510460251046
7530;2024-01-06 05:30:00;2900,0;3100;2900,0;0,0;0,0;p_min;26000,0;0,977510460251046
7535;2024-01-06 05:35:00;2900,0;3000;2900,0;0,0;0,0;p_min;26000,0;0,977510460251046
7540;2024-01-06 05:40:00;2800,0;2900;2800,0;0,0;0,0;p_min;26000,0;0,977510460251046
7545;2024-01-06 05:45:00;2700,0;2800;2700,0;0,0;0,0;p_min;26000,0;0,977510460251046
7550;2024-01-06 05:50:00;2600,0;2700;2600,0;0,0;0,0;p_min;26000,0;0,977510460251046
7555;2024-01-06 05:55:00;2600,0;2700;2600,0;0,0;0,0;p_min;26000,0;0,977510460251046
7560;2024-01-06 06:00:00;2300,0;2400;2300,0;0,0;0,0;p_min;26000,0;0,977510460251046
7565;2024-01-06 06:05:00;2200,0;2300;2200,0;0,0;0,0;p_min;26000,0;0,977510460251046
7570;2024-01-06 06:10:00;2100,0;2200;2100,0;0,0;0,0;p_min;26000,0;0,977510460251046
7575;2024-01-06 06:15:00;2100,0;2100;2100,0;0,0;0,0;p_min;26000,0;0,977510460251046
7580;2024-01-06 06:20:00;2100,0;2100;2100,0;0,0;0,0;p_min;26000,0;0,977510460251046
7585;2024-01-06 06:25:00;1800,0;1800;1800,0;0,0;0,0;p_min;26000,0;0,977510460251046
7590;2024-01-06 06:30:00;1700,0;1700;1700,0;0,0;0,0;p_min;26000,0;0,977510460251046
7595;2024-01-06 06:35:00;1600,0;1600;1600,0;0,0;0,0;p_min;26000,0;0,977510460251046
7600;2024-01-06 06:40:00;1400,0;1400;1400,0;0,0;0,0;p_min;26000,0;0,977510460251046
7605;2024-01-06 06:45:00;1300,0;1300;1300,0;0,0;0,0;p_min;26000,0;0,977510460251046
7610;2024-01-06 06:50:00;1300,0;1300;1300,0;0,0;0,0;p_min;26000,0;0,977510460251046
7615;2024-01-06 06:55:00;1200,0;1200;1200,0;0,0;0,0;p_min;26000,0;0,977510460251046
7620;2024-01-06 07:00:00;1100,0;1100;1100,0;0,0;0,0;p_min;26000,0;0,977510460251046
