Zeit;Zeit_Time;Leistung_Total;Leistung_Max_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS;Ladestrategie;Netzanschluss;Ladequote
9245;2024-01-07 10:05:00;350,0;350;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
9250;2024-01-07 10:10:00;350,0;350;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
9255;2024-01-07 10:15:00;0,0;0;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9260;2024-01-07 10:20:00;0,0;0;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9265;2024-01-07 10:25:00;0,0;350;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9270;2024-01-07 10:30:00;0,0;350;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9275;2024-01-07 10:35:00;83,61654727048266;350;0,0;83,61654727048266;0,0;p_min;24550,0;0,9988919667590028
9280;2024-01-07 10:40:00;350,0;700;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
9285;2024-01-07 10:45:00;350,0;700;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
9290;2024-01-07 10:50:00;617,685493439508;700;0,0;617,685493439508;0,0;p_min;24550,0;0,9988919667590028
9295;2024-01-07 10:55:00;700,0;700;0,0;700,0;0,0;p_min;24550,0;0,9988919667590028
9300;2024-01-07 11:00:00;700,0;1050;0,0;700,0;0,0;p_min;24550,0;0,9988919667590028
9305;2024-01-07 11:05:00;700,0;1400;0,0;700,0;0,0;p_min;24550,0;0,9988919667590028
9310;2024-01-07 11:10:00;674,4880865119426;1050;0,0;674,4880865119426;0,0;p_min;24550,0;0,9988919667590028
9315;2024-01-07 11:15:00;700,0;1050;0,0;700,0;0,0;p_min;24550,0;0,9988919667590028
9320;2024-01-07 11:20:00;700,0;2050;0,0;700,0;0,0;p_min;24550,0;0,9988919667590028
9325;2024-01-07 11:25:00;350,0;2050;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
9330;2024-01-07 11:30:00;823,738136888735;2050;0,0;515,300327499275;308,43780938945997;p_min;24550,0;0,9988919667590028
9335;2024-01-07 11:35:00;1665,5105726460047;2050;0,0;1023,8309244917627;641,6796481542419;p_min;24550,0;0,9988919667590028
9340;2024-01-07 11:40:00;1634,7733371138388;3050;0,0;1050,0;584,7733371138388;p_min;24550,0;0,9988919667590028
9345;2024-01-07 11:45:00;1219,7587280895825;3700;0,0;700,0;519,7587280895825;p_min;24550,0;0,9988919667590028
9350;2024-01-07 11:50:00;1128,2118505812934;3350;0,0;350,0;778,2118505812936;p_min;24550,0;0,9988919667590028
9355;2024-01-07 11:55:00;1717,4460394586422;3350;0,0;350,0;1367,4460394586422;p_min;24550,0;0,9988919667590028
9360;2024-01-07 12:00:00;1897,3081649374737;3350;0,0;350,0;1547,308164937474;p_min;24550,0;0,9988919667590028
9365;2024-01-07 12:05:00;1454,5320652034247;2350;0,0;350,0;1104,5320652034247;p_min;24550,0;0,9988919667590028
9370;2024-01-07 12:10:00;971,2010637052438;2000;0,0;0,0;971,2010637052438;p_min;24550,0;0,9988919667590028
9375;2024-01-07 12:15:00;835,505734651721;2000;0,0;0,0;835,505734651721;p_min;24550,0;0,9988919667590028
9380;2024-01-07 12:20:00;704,9185787054475;2000;0,0;0,0;704,9185787054475;p_min;24550,0;0,9988919667590028
9385;2024-01-07 12:25:00;320,8551796693864;1000;0,0;0,0;320,8551796693864;p_min;24550,0;0,9988919667590028
9390;2024-01-07 12:30:00;0,0;0;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9395;2024-01-07 12:35:00;0,0;0;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9400;2024-01-07 12:40:00;0,0;0;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9405;2024-01-07 12:45:00;0,0;0;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9410;2024-01-07 12:50:00;0,0;0;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9415;2024-01-07 12:55:00;0,0;0;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9420;2024-01-07 13:00:00;0,0;0;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9425;2024-01-07 13:05:00;0,0;0;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9430;2024-01-07 13:10:00;0,0;350;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9435;2024-01-07 13:15:00;0,0;700;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9440;2024-01-07 13:20:00;138,48424105313597;700;0,0;138,48424105313597;0,0;p_min;24550,0;0,9988919667590028
9445;2024-01-07 13:25:00;350,0;700;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
9450;2024-01-07 13:30:00;581,6686611466545;700;0,0;581,6686611466545;0,0;p_min;24550,0;0,9988919667590028
9455;2024-01-07 13:35:00;700,0;700;0,0;700,0;0,0;p_min;24550,0;0,9988919667590028
9460;2024-01-07 13:40:00;700,0;700;0,0;700,0;0,0;p_min;24550,0;0,9988919667590028
9465;2024-01-07 13:45:00;700,0;700;0,0;700,0;0,0;p_min;24550,0;0,9988919667590028
9470;2024-01-07 13:50:00;700,0;700;0,0;700,0;0,0;p_min;24550,0;0,9988919667590028
9475;2024-01-07 13:55:00;350,0;350;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
9480;2024-01-07 14:00:00;0,0;0;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9485;2024-01-07 14:05:00;0,0;350;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9490;2024-01-07 14:10:00;0,0;350;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9495;2024-01-07 14:15:00;222,37877713122774;350;0,0;222,37877713122774;0,0;p_min;24550,0;0,9988919667590028
9500;2024-01-07 14:20:00;350,0;350;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
9505;2024-01-07 14:25:00;350,0;350;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
9510;2024-01-07 14:30:00;350,0;350;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
9515;2024-01-07 14:35:00;350,0;350;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
9520;2024-01-07 14:40:00;350,0;350;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
9525;2024-01-07 14:45:00;350,0;350;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
9530;2024-01-07 14:50:00;0,0;0;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9535;2024-01-07 14:55:00;0,0;0;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9540;2024-01-07 15:00:00;0,0;0;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9545;2024-01-07 15:05:00;0,0;0;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9550;2024-01-07 15:10:00;0,0;350;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9555;2024-01-07 15:15:00;0,0;350;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9560;2024-01-07 15:20:00;0,0;350;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9565;2024-01-07 15:25:00;250,10256369875535;350;0,0;250,10256369875535;0,0;p_min;24550,0;0,9988919667590028
9570;2024-01-07 15:30:00;350,0;350;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
9575;2024-01-07 15:35:00;350,0;350;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
9580;2024-01-07 15:40:00;350,0;350;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
9585;2024-01-07 15:45:00;350,0;350;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
9590;2024-01-07 15:50:00;350,0;350;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
9595;2024-01-07 15:55:00;0,0;0;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9600;2024-01-07 16:00:00;0,0;0;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9605;2024-01-07 16:05:00;0,0;0;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9610;2024-01-07 16:10:00;0,0;0;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9615;2024-01-07 16:15:00;0,0;0;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9620;2024-01-07 16:20:00;0,0;0;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9625;2024-01-07 16:25:00;0,0;0;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9630;2024-01-07 16:30:00;0,0;0;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9635;2024-01-07 16:35:00;0,0;0;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9640;2024-01-07 16:40:00;291,5795347274613;350;0,0;291,5795347274613;0,0;p_min;24550,0;0,9988919667590028
9645;2024-01-07 16:45:00;350,0;350;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
9650;2024-01-07 16:50:00;350,0;350;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
9655;2024-01-07 16:55:00;350,0;350;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
9660;2024-01-07 17:00:00;350,0;350;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
9665;2024-01-07 17:05:00;350,0;350;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
9670;2024-01-07 17:10:00;350,0;350;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
9675;2024-01-07 17:15:00;350,0;450;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
9680;2024-01-07 17:20:00;350,0;450;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
9685;2024-01-07 17:25:00;0,0;100;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9690;2024-01-07 17:30:00;0,0;100;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9695;2024-01-07 17:35:00;0,0;100;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9700;2024-01-07 17:40:00;0,0;200;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9705;2024-01-07 17:45:00;0,0;200;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9710;2024-01-07 17:50:00;0,0;200;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9715;2024-01-07 17:55:00;0,0;200;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9720;2024-01-07 18:00:00;0,0;200;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9725;2024-01-07 18:05:00;0,0;200;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9730;2024-01-07 18:10:00;0,0;200;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9735;2024-01-07 18:15:00;0,0;200;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9740;2024-01-07 18:20:00;0,0;200;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9745;2024-01-07 18:25:00;0,0;200;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9750;2024-01-07 18:30:00;0,0;200;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9755;2024-01-07 18:35:00;0,0;200;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9760;2024-01-07 18:40:00;0,0;200;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9765;2024-01-07 18:45:00;0,0;200;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9770;2024-01-07 18:50:00;0,0;200;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9775;2024-01-07 18:55:00;0,0;200;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9780;2024-01-07 19:00:00;0,0;200;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9785;2024-01-07 19:05:00;0,0;200;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9790;2024-01-07 19:10:00;0,0;1200;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9795;2024-01-07 19:15:00;0,0;1200;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9800;2024-01-07 19:20:00;0,0;1200;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9805;2024-01-07 19:25:00;0,0;1200;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9810;2024-01-07 19:30:00;0,0;1300;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9815;2024-01-07 19:35:00;238,73811145215123;1400;0,0;0,0;238,73811145215123;p_min;24550,0;0,9988919667590028
9820;2024-01-07 19:40:00;1000,0;1400;0,0;0,0;1000,0;p_min;24550,0;0,9988919667590028
9825;2024-01-07 19:45:00;1000,0;1400;0,0;0,0;1000,0;p_min;24550,0;0,9988919667590028
9830;2024-01-07 19:50:00;928,7909075807736;1400;0,0;0,0;928,7909075807736;p_min;24550,0;0,9988919667590028
9835;2024-01-07 19:55:00;40,98953694939075;400;40,98953694939075;0,0;0,0;p_min;24550,0;0,9988919667590028
9840;2024-01-07 20:00:00;100,0;400;100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9845;2024-01-07 20:05:00;100,0;400;100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9850;2024-01-07 20:10:00;100,0;400;100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9855;2024-01-07 20:15:00;100,0;400;100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9860;2024-01-07 20:20:00;100,0;400;100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9865;2024-01-07 20:25:00;100,0;400;100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9870;2024-01-07 20:30:00;104,82610244789548;400;104,82610244789548;0,0;0,0;p_min;24550,0;0,9988919667590028
9875;2024-01-07 20:35:00;200,0;500;200,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9880;2024-01-07 20:40:00;200,0;600;200,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9885;2024-01-07 20:45:00;200,0;600;200,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9890;2024-01-07 20:50:00;200,0;2600;200,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9895;2024-01-07 20:55:00;200,0;2600;200,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9900;2024-01-07 21:00:00;200,0;3600;200,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9905;2024-01-07 21:05:00;200,0;3600;200,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9910;2024-01-07 21:10:00;733,1694254087046;3700;200,0;0,0;533,1694254087046;p_min;24550,0;0,9988919667590028
9915;2024-01-07 21:15:00;1679,0942280588283;3700;294,35166874658563;0,0;1384,7425593122427;p_min;24550,0;0,9988919667590028
9920;2024-01-07 21:20:00;2425,9141418222484;4050;300,0;125,91414182224845;2000,0;p_min;24550,0;0,9988919667590028
9925;2024-01-07 21:25:00;3106,3089976537017;4050;300,0;350,0;2456,3089976537017;p_min;24550,0;0,9988919667590028
9930;2024-01-07 21:30:00;3641,162004609322;4050;300,0;350,0;2991,162004609322;p_min;24550,0;0,9988919667590028
9935;2024-01-07 21:35:00;1663,6999634894198;2050;313,6999634894199;350,0;1000,0;p_min;24550,0;0,9988919667590028
9940;2024-01-07 21:40:00;1678,7909078365046;2050;400,0;350,0;928,7909078365047;p_min;24550,0;0,9988919667590028
9945;2024-01-07 21:45:00;750,0;1050;400,0;350,0;0,0;p_min;24550,0;0,9988919667590028
9950;2024-01-07 21:50:00;750,0;1050;400,0;350,0;0,0;p_min;24550,0;0,9988919667590028
9955;2024-01-07 21:55:00;750,0;1150;400,0;350,0;0,0;p_min;24550,0;0,9988919667590028
9960;2024-01-07 22:00:00;750,0;1150;400,0;350,0;0,0;p_min;24550,0;0,9988919667590028
9965;2024-01-07 22:05:00;400,0;800;400,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9970;2024-01-07 22:10:00;400,0;800;400,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9975;2024-01-07 22:15:00;416,6133022869611;800;416,6133022869611;0,0;0,0;p_min;24550,0;0,9988919667590028
9980;2024-01-07 22:20:00;500,0;800;500,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9985;2024-01-07 22:25:00;500,0;800;500,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9990;2024-01-07 22:30:00;500,0;800;500,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9995;2024-01-07 22:35:00;500,0;800;500,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10000;2024-01-07 22:40:00;500,0;800;500,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10005;2024-01-07 22:45:00;500,0;800;500,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10010;2024-01-07 22:50:00;500,0;800;500,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10015;2024-01-07 22:55:00;500,0;800;500,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10020;2024-01-07 23:00:00;500,0;800;500,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10025;2024-01-07 23:05:00;500,0;800;500,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10030;2024-01-07 23:10:00;500,0;800;500,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10035;2024-01-07 23:15:00;502,6766988865297;1900;500,0;0,0;2,6766988865297314;p_min;24550,0;0,9988919667590028
10040;2024-01-07 23:20:00;1222,1614630860468;1900;500,0;0,0;722,1614630860466;p_min;24550,0;0,9988919667590028
10045;2024-01-07 23:25:00;1217,5015443221566;1900;500,0;0,0;717,5015443221566;p_min;24550,0;0,9988919667590028
10050;2024-01-07 23:30:00;1199,7142475576668;1900;500,0;0,0;699,7142475576668;p_min;24550,0;0,9988919667590028
10055;2024-01-07 23:35:00;1169,7367074691508;1900;500,0;0,0;669,7367074691508;p_min;24550,0;0,9988919667590028
10060;2024-01-07 23:40:00;1140,4583038716962;1900;511,0973962535066;0,0;629,3609076181897;p_min;24550,0;0,9988919667590028
10065;2024-01-07 23:45:00;1181,0049204103477;2000;600,0;0,0;581,0049204103477;p_min;24550,0;0,9988919667590028
10070;2024-01-07 23:50:00;1127,4068413887126;2100;600,0;0,0;527,4068413887127;p_min;24550,0;0,9988919667590028
10075;2024-01-07 23:55:00;1071,307017374822;2100;600,0;0,0;471,30701737482207;p_min;24550,0;0,9988919667590028
10080;2024-01-08 00:00:00;600,0;1100;600,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10085;2024-01-08 00:05:00;600,0;1100;600,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10090;2024-01-08 00:10:00;600,0;1100;600,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10095;2024-01-08 00:15:00;600,0;1100;600,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10100;2024-01-08 00:20:00;600,0;1100;600,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10105;2024-01-08 00:25:00;600,0;1100;600,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10110;2024-01-08 00:30:00;600,0;1100;600,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10115;2024-01-08 00:35:00;600,0;1100;600,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10120;2024-01-08 00:40:00;600,0;1100;600,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10125;2024-01-08 00:45:00;695,1405080678317;1100;695,1405080678317;0,0;0,0;p_min;24550,0;0,9988919667590028
10130;2024-01-08 00:50:00;700,0;1100;700,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10135;2024-01-08 00:55:00;700,0;1100;700,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10140;2024-01-08 01:00:00;820,3405256927683;1100;820,3405256927683;0,0;0,0;p_min;24550,0;0,9988919667590028
10145;2024-01-08 01:05:00;927,0892618256119;1100;927,0892618256119;0,0;0,0;p_min;24550,0;0,9988919667590028
10150;2024-01-08 01:10:00;1090,9494321173902;1100;1090,9494321173902;0,0;0,0;p_min;24550,0;0,9988919667590028
10155;2024-01-08 01:15:00;1100,0;1100;1100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10160;2024-01-08 01:20:00;1100,0;1100;1100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10165;2024-01-08 01:25:00;1100,0;1100;1100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10170;2024-01-08 01:30:00;1100,0;1100;1100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10175;2024-01-08 01:35:00;1100,0;1100;1100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10180;2024-01-08 01:40:00;1100,0;1100;1100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10185;2024-01-08 01:45:00;1100,0;1100;1100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10190;2024-01-08 01:50:00;1100,0;1100;1100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10195;2024-01-08 01:55:00;1100,0;1100;1100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10200;2024-01-08 02:00:00;1100,0;1100;1100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10205;2024-01-08 02:05:00;1100,0;1100;1100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10210;2024-01-08 02:10:00;1100,0;1100;1100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10215;2024-01-08 02:15:00;1000,0;1000;1000,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10220;2024-01-08 02:20:00;1000,0;1000;1000,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10225;2024-01-08 02:25:00;1000,0;1000;1000,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10230;2024-01-08 02:30:00;1000,0;1000;1000,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10235;2024-01-08 02:35:00;1000,0;1000;1000,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10240;2024-01-08 02:40:00;900,0;900;900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10245;2024-01-08 02:45:00;900,0;900;900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10250;2024-01-08 02:50:00;900,0;900;900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10255;2024-01-08 02:55:00;900,0;900;900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10260;2024-01-08 03:00:00;900,0;900;900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10265;2024-01-08 03:05:00;900,0;900;900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10270;2024-01-08 03:10:00;900,0;900;900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10275;2024-01-08 03:15:00;900,0;900;900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10280;2024-01-08 03:20:00;900,0;900;900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10285;2024-01-08 03:25:00;900,0;900;900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10290;2024-01-08 03:30:00;900,0;900;900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10295;2024-01-08 03:35:00;900,0;900;900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10300;2024-01-08 03:40:00;900,0;900;900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10305;2024-01-08 03:45:00;900,0;900;900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10310;2024-01-08 03:50:00;900,0;900;900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10315;2024-01-08 03:55:00;900,0;900;900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10320;2024-01-08 04:00:00;900,0;900;900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10325;2024-01-08 04:05:00;900,0;900;900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10330;2024-01-08 04:10:00;900,0;900;900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10335;2024-01-08 04:15:00;900,0;900;900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10340;2024-01-08 04:20:00;900,0;900;900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10345;2024-01-08 04:25:00;900,0;900;900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10350;2024-01-08 04:30:00;800,0;800;800,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10355;2024-01-08 04:35:00;700,0;700;700,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10360;2024-01-08 04:40:00;700,0;700;700,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10365;2024-01-08 04:45:00;700,0;700;700,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10370;2024-01-08 04:50:00;700,0;700;700,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10375;2024-01-08 04:55:00;700,0;700;700,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10380;2024-01-08 05:00:00;700,0;700;700,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10385;2024-01-08 05:05:00;700,0;700;700,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10390;2024-01-08 05:10:00;700,0;700;700,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10395;2024-01-08 05:15:00;700,0;700;700,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10400;2024-01-08 05:20:00;700,0;700;700,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10405;2024-01-08 05:25:00;700,0;700;700,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10410;2024-01-08 05:30:00;700,0;700;700,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10415;2024-01-08 05:35:00;600,0;600;600,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10420;2024-01-08 05:40:00;500,0;500;500,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10425;2024-01-08 05:45:00;500,0;500;500,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10430;2024-01-08 05:50:00;500,0;500;500,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10435;2024-01-08 05:55:00;500,0;500;500,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10440;2024-01-08 06:00:00;500,0;500;500,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10445;2024-01-08 06:05:00;500,0;500;500,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10450;2024-01-08 06:10:00;400,0;400;400,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10455;2024-01-08 06:15:00;400,0;400;400,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10460;2024-01-08 06:20:00;400,0;400;400,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10465;2024-01-08 06:25:00;400,0;400;400,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10470;2024-01-08 06:30:00;400,0;400;400,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10475;2024-01-08 06:35:00;400,0;400;400,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10480;2024-01-08 06:40:00;400,0;400;400,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10485;2024-01-08 06:45:00;400,0;400;400,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10490;2024-01-08 06:50:00;400,0;400;400,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10495;2024-01-08 06:55:00;300,0;300;300,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10500;2024-01-08 07:00:00;300,0;300;300,0;0,0;0,0;p_min;24550,0;0,9988919667590028
10505;2024-01-08 07:05:00;300,0;300;300,0;0,0;0,0;p_min;24550,0;0,9988919667590028
